iter	RMSE
0	8.069281231
1	7.72272897
2	7.391862992
3	7.078786443
4	6.777079853
5	6.494418222
6	6.232886779
7	5.980651461
8	5.749607679
9	5.524568287
10	5.316580029
11	5.119804519
12	4.932632346
13	4.759212408
14	4.595949791
15	4.446808634
16	4.306615565
17	4.172788507
18	4.049278635
19	3.930690593
20	3.822046722
21	3.72246275
22	3.624112073
23	3.536408051
24	3.454348091
25	3.379598609
26	3.309723683
27	3.24430575
28	3.185372384
29	3.128048943
30	3.077508552
31	3.028253975
32	2.983945195
33	2.944546657
34	2.906134935
35	2.871550621
36	2.837404931
37	2.80444519
38	2.775591104
39	2.749643984
40	2.726347546
41	2.701041014
42	2.681597021
43	2.6621359
44	2.64106834
45	2.623371429
46	2.605797447
47	2.593037339
48	2.581491846
49	2.569316048
